Country Name (square metres),Country Code,IncomeGroup,Indicator Name,1990,2015,% of change
Israel,ISR,High income,Forest area (sq. km),1320,1650,25.00%
Italy,ITA,High income,Forest area (sq. km),75900,92970,22.49%
Jamaica,JAM,Upper middle income,Forest area (sq. km),3446,3352,-2.73%
Jordan,JOR,Upper middle income,Forest area (sq. km),975,975,0.00%
Japan,JPN,High income,Forest area (sq. km),249500,249580,0.03%
Kazakhstan,KAZ,Upper middle income,Forest area (sq. km),34220,33090,-3.30%
Kenya,KEN,Lower middle income,Forest area (sq. km),47240,44130,-6.58%
Kyrgyz Republic,KGZ,Lower middle income,Forest area (sq. km),8360,6370,-23.80%
Cambodia,KHM,Lower middle income,Forest area (sq. km),129440,94570,-26.94%
Kiribati,KIR,Lower middle income,Forest area (sq. km),121.5,121.5,0.00%
St. Kitts and Nevis,KNA,High income,Forest area (sq. km),110,110,0.00%
"Korea, Rep.",KOR,High income,Forest area (sq. km),63700,61840,-2.92%
Kuwait,KWT,High income,Forest area (sq. km),34.5,62.5,81.16%
Lao PDR,LAO,Lower middle income,Forest area (sq. km),176449,187614.1,6.33%
Lebanon,LBN,Upper middle income,Forest area (sq. km),1310,1373,4.81%
Liberia,LBR,Low income,Forest area (sq. km),49290,41790,-15.22%
Libya,LBY,Upper middle income,Forest area (sq. km),2170,2170,0.00%
St. Lucia,LCA,Upper middle income,Forest area (sq. km),218,203,-6.88%
Liechtenstein,LIE,High income,Forest area (sq. km),65,69,6.15%
Sri Lanka,LKA,Lower middle income,Forest area (sq. km),22840,20700,-9.37%
Lesotho,LSO,Lower middle income,Forest area (sq. km),400,490,22.50%
Lithuania,LTU,High income,Forest area (sq. km),19450,21800,12.08%
Luxembourg,LUX,High income,Forest area (sq. km),870,867,-0.34%
Latvia,LVA,High income,Forest area (sq. km),31730,33560,5.77%
St. Martin (French part),MAF,High income,Forest area (sq. km),10,10,0.00%
Morocco,MAR,Lower middle income,Forest area (sq. km),49540,56320,13.69%
Moldova,MDA,Lower middle income,Forest area (sq. km),3190,4090,28.21%
Madagascar,MDG,Low income,Forest area (sq. km),136920,124730,-8.90%
Maldives,MDV,Upper middle income,Forest area (sq. km),10,10,0.00%
Mexico,MEX,Upper middle income,Forest area (sq. km),697600,660400,-5.33%
Marshall Islands,MHL,Upper middle income,Forest area (sq. km),130,126.4,-2.77%
"Macedonia, FYR",MKD,Upper middle income,Forest area (sq. km),9120,9980,9.43%
Mali,MLI,Low income,Forest area (sq. km),66900,47150,-29.52%
Malta,MLT,High income,Forest area (sq. km),3.5,3.5,0.00%
Myanmar,MMR,Lower middle income,Forest area (sq. km),392180,290410,-25.95%
Montenegro,MNE,Upper middle income,Forest area (sq. km),6260,8270,32.11%
Mongolia,MNG,Lower middle income,Forest area (sq. km),125360,125528,0.13%
Northern Mariana Islands,MNP,High income,Forest area (sq. km),340,295,-13.24%
Mozambique,MOZ,Low income,Forest area (sq. km),433780,379400,-12.54%
Mauritania,MRT,Lower middle income,Forest area (sq. km),4150,2245,-45.90%
Mauritius,MUS,Upper middle income,Forest area (sq. km),411,386,-6.08%
Malawi,MWI,Low income,Forest area (sq. km),38960,31470,-19.22%
Malaysia,MYS,Upper middle income,Forest area (sq. km),223760,221950,-0.81%
Namibia,NAM,Upper middle income,Forest area (sq. km),87620,69190,-21.03%
New Caledonia,NCL,High income,Forest area (sq. km),8390,8390,0.00%
Niger,NER,Low income,Forest area (sq. km),19450,11420,-41.29%
Nigeria,NGA,Lower middle income,Forest area (sq. km),172340,69930,-59.42%
Nicaragua,NIC,Lower middle income,Forest area (sq. km),45140,31140,-31.01%
Netherlands,NLD,High income,Forest area (sq. km),3450,3760,8.99%
Norway,NOR,High income,Forest area (sq. km),121320,121120,-0.16%
Nepal,NPL,Low income,Forest area (sq. km),48170,36360,-24.52%
Nauru,NRU,High income,Forest area (sq. km),0,0,
New Zealand,NZL,High income,Forest area (sq. km),96580,101520,5.11%
Oman,OMN,High income,Forest area (sq. km),20,20,0.00%
Pakistan,PAK,Lower middle income,Forest area (sq. km),25270,14720,-41.75%
Panama,PAN,Upper middle income,Forest area (sq. km),50400,46170,-8.39%
Peru,PER,Upper middle income,Forest area (sq. km),779210,739730,-5.07%
Philippines,PHL,Lower middle income,Forest area (sq. km),65550,80400,22.65%
Palau,PLW,Upper middle income,Forest area (sq. km),380,403,6.05%
Papua New Guinea,PNG,Lower middle income,Forest area (sq. km),336270,335590,-0.20%
Poland,POL,High income,Forest area (sq. km),88810,94350,6.24%
Puerto Rico,PRI,High income,Forest area (sq. km),2870,4959.5,72.80%
"Korea, Dem. PeopleÍ¢__ë_ ¢s Rep.",PRK,Low income,Forest area (sq. km),82010,50310,-38.65%
Portugal,PRT,High income,Forest area (sq. km),34360,31820,-7.39%
Paraguay,PRY,Upper middle income,Forest area (sq. km),211570,153230,-27.57%
West Bank and Gaza,PSE,Lower middle income,Forest area (sq. km),90.8,91.7,0.99%
French Polynesia,PYF,High income,Forest area (sq. km),550,1550,181.82%
Qatar,QAT,High income,Forest area (sq. km),0,0,
Romania,ROU,Upper middle income,Forest area (sq. km),63710,68610,7.69%
Russian Federation,RUS,Upper middle income,Forest area (sq. km),8089500,8149305,0.74%
Rwanda,RWA,Low income,Forest area (sq. km),3180,4800,50.94%
Saudi Arabia,SAU,High income,Forest area (sq. km),9770,9770,0.00%
Sudan,SDN,Lower middle income,Forest area (sq. km),307273.1,192099.4,-37.48%
Senegal,SEN,Low income,Forest area (sq. km),93480,82730,-11.50%
Singapore,SGP,High income,Forest area (sq. km),163.5,163.5,0.00%
Solomon Islands,SLB,Lower middle income,Forest area (sq. km),23240,21850,-5.98%
Sierra Leone,SLE,Low income,Forest area (sq. km),31180,30440,-2.37%
El Salvador,SLV,Lower middle income,Forest area (sq. km),3770,2650,-29.71%
San Marino,SMR,High income,Forest area (sq. km),0,0,
Somalia,SOM,Low income,Forest area (sq. km),82820,63630,-23.17%
Serbia,SRB,Upper middle income,Forest area (sq. km),24760,27200,9.85%
Sao Tome and Principe,STP,Lower middle income,Forest area (sq. km),560,536,-4.29%
Suriname,SUR,Upper middle income,Forest area (sq. km),154300,153320,-0.64%
Slovak Republic,SVK,High income,Forest area (sq. km),19220,19400,0.94%
Slovenia,SVN,High income,Forest area (sq. km),11880,12480,5.05%
Sweden,SWE,High income,Forest area (sq. km),280630,280730,0.04%
Swaziland,SWZ,Lower middle income,Forest area (sq. km),4720,5860,24.15%
Seychelles,SYC,High income,Forest area (sq. km),406.7,406.7,0.00%
Syrian Arab Republic,SYR,Lower middle income,Forest area (sq. km),3720,4910,31.99%
Turks and Caicos Islands,TCA,High income,Forest area (sq. km),344,344,0.00%
Chad,TCD,Low income,Forest area (sq. km),67050,48750,-27.29%
Togo,TGO,Low income,Forest area (sq. km),6850,1880,-72.55%
Thailand,THA,Upper middle income,Forest area (sq. km),140050,163990,17.09%
Tajikistan,TJK,Lower middle income,Forest area (sq. km),4080,4120,0.98%
Turkmenistan,TKM,Upper middle income,Forest area (sq. km),41270,41270,0.00%
Timor-Leste,TLS,Lower middle income,Forest area (sq. km),9660,6860,-28.99%
Tonga,TON,Lower middle income,Forest area (sq. km),90,90,0.00%
Trinidad and Tobago,TTO,High income,Forest area (sq. km),2407,2344.8,-2.58%
Tunisia,TUN,Lower middle income,Forest area (sq. km),6430,10410,61.90%
Turkey,TUR,Upper middle income,Forest area (sq. km),96220,117150,21.75%
Tuvalu,TUV,Upper middle income,Forest area (sq. km),10,10,0.00%
Tanzania,TZA,Low income,Forest area (sq. km),559200,460600,-17.63%
Uganda,UGA,Low income,Forest area (sq. km),47510,20770,-56.28%
Ukraine,UKR,Lower middle income,Forest area (sq. km),92740,96570,4.13%
Uruguay,URY,High income,Forest area (sq. km),7978,18450,131.26%
United States,USA,High income,Forest area (sq. km),3024500,3100950,2.53%
Uzbekistan,UZB,Lower middle income,Forest area (sq. km),30450,32199,5.74%
St. Vincent and the Grenadines,VCT,Upper middle income,Forest area (sq. km),250,270,8.00%
"Venezuela, RB",VEN,Upper middle income,Forest area (sq. km),520260,466830,-10.27%
British Virgin Islands,VGB,High income,Forest area (sq. km),37.1,36.2,-2.43%
Virgin Islands (U.S.),VIR,High income,Forest area (sq. km),235.8,176,-25.36%
Vietnam,VNM,Lower middle income,Forest area (sq. km),93630,147730,57.78%
Vanuatu,VUT,Lower middle income,Forest area (sq. km),4400,4400,0.00%
Samoa,WSM,Lower middle income,Forest area (sq. km),1300,1710,31.54%
"Yemen, Rep.",YEM,Lower middle income,Forest area (sq. km),5490,5490,0.00%
South Africa,ZAF,Upper middle income,Forest area (sq. km),92410,92410,0.00%
Zambia,ZMB,Lower middle income,Forest area (sq. km),528000,486350,-7.89%
Zimbabwe,ZWE,Low income,Forest area (sq. km),221640,140620,-36.55%
