Country Name (square metres),Country Code,Indicator Name,Indicator Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,,% of change
Cameroon,CMR,Forest area (sq. km),AG.LND.FRST.K2,243160,240960,238760,236560,234360,232160,229960,227760,225560,223360,221160,218960,216760,214560,212360,210160,207960,205760,203560,201360,199160,196960,194760,192560,190360,188160,,-22.62%
"Congo, Dem. Rep.",COD,Forest area (sq. km),AG.LND.FRST.K2,1603630,1600516,1597402,1594288,1591174,1588060,1584946,1581832,1578718,1575604,1572490,1569376,1566262,1563148,1560034,1556920,1553806,1550692,1547578,1544464,1541350,1538236,1535122,1532008,1528894,1525780,,-4.85%
"Congo, Rep.",COG,Forest area (sq. km),AG.LND.FRST.K2,227260,227090,226920,226750,226580,226410,226240,226070,225900,225730,225560,225390,225220,225050,224880,224710,224590,224470,224350,224230,224110,223956,223802,223648,223494,223340,,-1.72%
Colombia,COL,Forest area (sq. km),AG.LND.FRST.K2,644170,641551.4,638932.9,636314.3,633695.8,631077.2,628458.6,625840.1,623221.5,620603,617984.4,614790.2,611596.1,608401.9,605207.8,602013.6,598881.5,595749.4,592617.4,589485.3,586353.2,586086,585818.9,585551.7,585284.6,585017.4,,-9.18%
Comoros,COM,Forest area (sq. km),AG.LND.FRST.K2,490,486,482,478,474,470,466,462,458,454,450,444,438,432,426,420,414,408,402,396,390,386,382,378,374,370,,-24.49%
Cabo Verde,CPV,Forest area (sq. km),AG.LND.FRST.K2,577.5,601.8,626.2,650.5,674.9,699.2,723.5,747.9,772.2,796.6,820.9,823.9,826.9,829.9,832.9,835.9,838.9,841.9,844.9,847.9,850.9,860.5,870.2,879.8,889.4,899,,55.67%
Costa Rica,CRI,Forest area (sq. km),AG.LND.FRST.K2,25640,25452,25264,25076,24888,24700,24512,24324,24136,23948,23760,23990,24220,24450,24680,24910,25138,25366,25594,25822,26050,26352,26654,26956,27258,27560,,7.49%
Cuba,CUB,Forest area (sq. km),AG.LND.FRST.K2,20580,20957,21334,21711,22088,22465,22842,23219,23596,23973,24350,24874,25398,25922,26446,26970,27440,27910,28380,28850,29320,29856,30392,30928,31464,32000,,55.49%
Cayman Islands,CYM,Forest area (sq. km),AG.LND.FRST.K2,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,,0.00%
Cyprus,CYP,Forest area (sq. km),AG.LND.FRST.K2,1611.1,1621.6,1632.1,1642.6,1653.1,1663.6,1674.1,1684.6,1695.1,1705.6,1716.1,1718.6,1721.1,1723.5,1726,1728.5,1728.5,1728.5,1728.5,1728.4,1728.4,1728.1,1727.8,1727.6,1727.3,1727,,7.19%
Czech Republic,CZE,Forest area (sq. km),AG.LND.FRST.K2,26290,26290,26290,26314,26322,26330,26338,26346,26354,26362,26370,26390,26410,26430,26450,26470,26490,26510,26530,26550,26570,26590,26610,26630,26650,26670,,1.45%
Germany,DEU,Forest area (sq. km),AG.LND.FRST.K2,113000,113054,113108,113162,113216,113270,113324,113378,113432,113486,113540,113600,113660,113720,113780,113840,113890,113940,113990,114040,114090,114110,114130,114150,114170,114190,,1.05%
Djibouti,DJI,Forest area (sq. km),AG.LND.FRST.K2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,,0.00%
Dominica,DMA,Forest area (sq. km),AG.LND.FRST.K2,500,497.3,494.7,492,489.3,486.6,484,481.3,478.6,476,473.3,470.6,467.9,465.3,462.6,459.9,457.2,454.6,451.9,449.3,446.6,443.9,441.3,438.6,436,433.3,,-13.34%
Denmark,DNK,Forest area (sq. km),AG.LND.FRST.K2,5432,5474.3,5516.6,5558.9,5601.2,5643.5,5685.8,5728.1,5770.4,5812.7,5855,5799.4,5743.8,5688.2,5632.6,5577,5635.8,5694.6,5753.4,5812.2,5871,5921.2,5971.4,6021.6,6071.8,6122,,12.70%
Dominican Republic,DOM,Forest area (sq. km),AG.LND.FRST.K2,11050,11431,11812,12193,12574,12955,13336,13717,14098,14479,14860,15192,15524,15856,16188,16520,16850,17180,17510,17840,18170,18502,18834,19166,19498,19830,,79.46%
Algeria,DZA,Forest area (sq. km),AG.LND.FRST.K2,16670,16582,16494,16406,16318,16230,16142,16054,15966,15878,15790,15704,15618,15532,15446,15360,16124,16888,17652,18416,19180,19256,19332,19408,19484,19560,,17.34%
Ecuador,ECU,Forest area (sq. km),AG.LND.FRST.K2,146308.5,145406.5,144504.6,143602.7,142700.7,141798.8,140896.9,139995,139093,138191.1,137289.2,136501.8,135714.4,134927.1,134139.7,133352.4,132565,131777.6,130990.3,130202.9,129415.6,128628.2,127840.8,127053.5,126266.1,125478.8,,-14.24%
"Egypt, Arab Rep.",EGY,Forest area (sq. km),AG.LND.FRST.K2,440,455,470,485,500,515,530,545,560,575,590,606,622,638,654,670,676,682,688,694,700,706,712,718,724,730,,65.91%
Eritrea,ERI,Forest area (sq. km),AG.LND.FRST.K2,16210,16589.6,16210,16075,16030,15985,15940,15895,15850,15805,15760,15716,15672,15628,15584,15540,15496,15452,15408,15364,15320,15276,15232,15188,15144,15100,,-6.85%
Spain,ESP,Forest area (sq. km),AG.LND.FRST.K2,138094.9,141262.4,144429.8,147597.3,150764.7,153932.2,157099.6,160267.1,163434.5,166602,169769.4,170379.7,170990,171600.3,172210.6,172820.9,174751.1,176681.3,178611.6,180541.8,182472,182813.3,183154.7,183496,183837.4,184178.7,,33.37%
Estonia,EST,Forest area (sq. km),AG.LND.FRST.K2,22060,22060,22134,22171,22208,22245,22282,22319,22356,22393,22430,22448,22466,22484,22502,22520,22484,22448,22412,22376,22340,22336,22332,22328,22324,22320,,1.18%
Ethiopia,ETH,Forest area (sq. km),AG.LND.FRST.K2,167350,165896,164442,146913,145504,144095,142686,141277,139868,138459,137050,135640,134230,132820,131410,130000,128592,127184,125776,124368,122960,123366,123772,124178,124584,124990,,-25.31%
Finland,FIN,Forest area (sq. km),AG.LND.FRST.K2,218750,219320,219890,220460,221030,221600,222170,222740,223310,223880,224450,223846,223242,222638,222034,221430,221580,221730,221880,222030,222180,222180,222180,222180,222180,222180,,1.57%
Fiji,FJI,Forest area (sq. km),AG.LND.FRST.K2,9529,9556.5,9584.1,9611.6,9639.2,9666.7,9694.2,9721.8,9749.3,9776.9,9804.4,9838,9871.7,9905.3,9939,9972.6,9963.9,9955.1,9946.4,9937.7,9929,9977.6,10026.2,10074.8,10123.4,10172,,6.75%
France,FRA,Forest area (sq. km),AG.LND.FRST.K2,144360,145213,146066,146919,147772,148625,149478,150331,151184,152037,152890,154034,155178,156322,157466,158610,159736,160862,161988,163114,164240,165370,166500,167630,168760,169890,,17.68%
Faroe Islands,FRO,Forest area (sq. km),AG.LND.FRST.K2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,0.00%
"Micronesia, Fed. Sts.",FSM,Forest area (sq. km),AG.LND.FRST.K2,640,636.1,636.4,636.7,636.9,637.2,637.5,637.7,638,638.3,638.6,638.8,639.1,639.4,639.7,639.9,640.2,640.5,640.7,641,641.3,641.6,641.8,642.1,642.4,642.7,,0.42%
Gabon,GAB,Forest area (sq. km),AG.LND.FRST.K2,220000,220000,220000,220000,220000,220000,220000,220000,220000,220000,220000,220000,220000,220000,220000,220000,220000,220000,220000,220000,220000,222000,224000,226000,228000,230000,,4.55%
United Kingdom,GBR,Forest area (sq. km),AG.LND.FRST.K2,27780,27956,28132,28308,28484,28660,28836,29012,29188,29364,29540,29674,29808,29942,30076,30210,30286,30362,30438,30514,30590,30760,30930,31100,31270,31440,,13.17%
Georgia,GEO,Forest area (sq. km),AG.LND.FRST.K2,27520,27520,27539.6,27547.9,27556.2,27564.5,27572.8,27581.1,27589.4,27597.7,27606,27629.8,27653.6,27677.4,27701.2,27725,27824.8,27924.6,28024.4,28124.2,28224,28224,28224,28224,28224,28224,,2.56%
Ghana,GHA,Forest area (sq. km),AG.LND.FRST.K2,86270,86552,86834,87116,87398,87680,87962,88244,88526,88808,89090,89378,89666,89954,90242,90530,90814,91098,91382,91666,91950,92234,92518,92802,93086,93370,,8.23%
Gibraltar,GIB,Forest area (sq. km),AG.LND.FRST.K2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Guinea,GIN,Forest area (sq. km),AG.LND.FRST.K2,72640,72280,71920,71560,71200,70840,70480,70120,69760,69400,69040,68680,68320,67960,67600,67240,66880,66520,66160,65800,65440,65080,64720,64360,64000,63640,,-12.39%
"Gambia, The",GMB,Forest area (sq. km),AG.LND.FRST.K2,4420,4439,4458,4477,4496,4515,4534,4553,4572,4591,4610,4630,4650,4670,4690,4710,4728,4746,4764,4782,4800,4816,4832,4848,4864,4880,,10.41%
Guinea-Bissau,GNB,Forest area (sq. km),AG.LND.FRST.K2,22160,22064,21968,21872,21776,21680,21584,21488,21392,21296,21200,21104,21008,20912,20816,20720,20620,20520,20420,20320,20220,20120,20020,19920,19820,19720,,-11.01%
Equatorial Guinea,GNQ,Forest area (sq. km),AG.LND.FRST.K2,18600,18483,18366,18249,18132,18015,17898,17781,17664,17547,17430,17314,17198,17082,16966,16850,16732,16614,16496,16378,16260,16144,16028,15912,15796,15680,,-15.70%
Greece,GRC,Forest area (sq. km),AG.LND.FRST.K2,32990,33292,33594,33896,34198,34500,34802,35104,35406,35708,36010,36312,36614,36916,37218,37520,37822,38124,38426,38728,39030,39332,39634,39936,40238,40540,,22.89%
Grenada,GRD,Forest area (sq. km),AG.LND.FRST.K2,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,,0.00%
Greenland,GRL,Forest area (sq. km),AG.LND.FRST.K2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,,0.00%
Guatemala,GTM,Forest area (sq. km),AG.LND.FRST.K2,47480,46940,46400,45860,45320,44780,44240,43700,43160,42620,42080,41540,41000,40460,39920,39380,38948,38516,38084,37652,37220,36856,36492,36128,35764,35400,,-25.44%
Guam,GUM,Forest area (sq. km),AG.LND.FRST.K2,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,0.00%
Guyana,GUY,Forest area (sq. km),AG.LND.FRST.K2,166600,166562,166524,166486,166448,166410,166372,166334,166296,166258,166220,166180,166140,166100,166060,166020,165968,165916,165864,165812,165760,165660,165560,165460,165360,165260,,-0.80%
Honduras,HND,Forest area (sq. km),AG.LND.FRST.K2,81360,79616,77872,76128,74384,72640,70896,69152,67408,65664,63920,62720,61520,60320,59120,57920,56720,55520,54320,53120,51920,50720,49520,48320,47120,45920,,-43.56%
Croatia,HRV,Forest area (sq. km),AG.LND.FRST.K2,18500,18500,18570,18605,18640,18675,18710,18745,18780,18815,18850,18886,18922,18958,18994,19030,19064,19098,19132,19166,19200,19204,19208,19212,19216,19220,,3.89%
Haiti,HTI,Forest area (sq. km),AG.LND.FRST.K2,1160,1153,1146,1139,1132,1125,1118,1111,1104,1097,1090,1082,1074,1066,1058,1050,1042,1034,1026,1018,1010,1002,994,986,978,970,,-16.38%
Hungary,HUN,Forest area (sq. km),AG.LND.FRST.K2,18010,18126,18242,18358,18474,18590,18706,18822,18938,19054,19170,19302,19434,19566,19698,19830,19956,20082,20208,20334,20460,20506,20552,20598,20644,20690,,14.88%
Indonesia,IDN,Forest area (sq. km),AG.LND.FRST.K2,1185450,1166314,1147178,1128042,1108906,1089770,1070634,1051498,1032362,1013226,994090,990986,987882,984778,981674,978570,971720,964870,958020,951170,944320,937476,930632,923788,916944,910100,,-23.23%
Isle of Man,IMN,Forest area (sq. km),AG.LND.FRST.K2,34.6,34.6,34.6,34.6,34.6,34.6,34.6,34.6,34.6,34.6,34.6,34.6,34.6,34.6,34.6,34.6,34.6,34.6,34.6,34.6,34.6,34.6,34.6,34.6,34.6,34.6,,0.00%
India,IND,Forest area (sq. km),AG.LND.FRST.K2,639390,640841,642292,643743,645194,646645,648096,649547,650998,652449,653900,658538,663176,667814,672452,677090,681252,685414,689576,693738,697900,699684,701468,703252,705036,706820,,10.55%
Ireland,IRL,Forest area (sq. km),AG.LND.FRST.K2,4650,4820,4989.9,5159.9,5329.8,5499.8,5669.7,5839.7,6009.6,6179.6,6349.5,6469.3,6589,6708.8,6828.6,6948.4,7010,7071.5,7133.2,7194.8,7256.3,7313.1,7369.9,7426.6,7483.4,7540.2,,62.15%
"Iran, Islamic Rep.",IRN,Forest area (sq. km),AG.LND.FRST.K2,90760.6,91010.2,91259.8,91509.4,91759,92008.6,92258.2,92507.8,92757.4,93007,93256.6,95989.2,98721.9,101454.5,104187.2,106919.8,106919.8,106919.8,106919.8,106919.8,106919.8,106919.8,106919.8,106919.8,106919.8,106919.8,,17.80%
Iraq,IRQ,Forest area (sq. km),AG.LND.FRST.K2,8040,8054,8068,8082,8096,8110,8124,8138,8152,8166,8180,8194,8208,8222,8236,8250,8250,8250,8250,8250,8250,8250,8250,8250,8250,8250,,2.61%
Iceland,ISL,Forest area (sq. km),AG.LND.FRST.K2,161,173.7,186.4,199.1,211.8,224.5,237.2,249.9,262.6,275.3,288,303.4,318.8,334.2,349.6,365,377.4,389.8,402.2,414.6,427,440,453,466,479,492,,205.59%
Israel,ISR,Forest area (sq. km),AG.LND.FRST.K2,1320,1341,1362,1383,1404,1425,1446,1467,1488,1509,1530,1534,1538,1542,1546,1550,1548,1546,1544,1542,1540,1562,1584,1606,1628,1650,,25.00%
Italy,ITA,Forest area (sq. km),AG.LND.FRST.K2,75900,76679,77458,78237,79016,79795,80574,81353,82132,82911,83690,84470,85250,86030,86810,87590,88128,88666,89204,89742,90280,90818,91356,91894,92432,92970,,22.49%
Jamaica,JAM,Forest area (sq. km),AG.LND.FRST.K2,3446,3442.3,3438.6,3434.9,3431.2,3427.5,3423.8,3420.1,3416.4,3412.7,3409,3405.6,3402.2,3398.8,3395.4,3392,3387.8,3383.6,3379.4,3375.2,3371,3367.2,3363.4,3359.6,3355.8,3352,,-2.73%
Jordan,JOR,Forest area (sq. km),AG.LND.FRST.K2,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,,0.00%
Japan,JPN,Forest area (sq. km),AG.LND.FRST.K2,249500,249426,249352,249278,249204,249130,249056,248982,248908,248834,248760,248878,248996,249114,249232,249350,249412,249474,249536,249598,249660,249644,249628,249612,249596,249580,,0.03%
Kazakhstan,KAZ,Forest area (sq. km),AG.LND.FRST.K2,34220,34220,34106,34049,33992,33935,33878,33821,33764,33707,33650,33594,33538,33482,33426,33370,33314,33258,33202,33146,33090,33090,33090,33090,33090,33090,,-3.30%
Kenya,KEN,Forest area (sq. km),AG.LND.FRST.K2,47240,46073,44906,43739,42572,41405,40238,39071,37904,36737,35570,36550,37530,38510,39490,40470,40836,41202,41568,41934,42300,42666,43032,43398,43764,44130,,-6.58%
Kyrgyz Republic,KGZ,Forest area (sq. km),AG.LND.FRST.K2,8360,8360,8407.8,8429.7,8451.6,8473.5,8495.4,8517.3,8539.2,8561.1,8583,8605,8627,8649,8671,8693,8308.4,7923.8,7539.2,7154.6,6770,6690,6610,6530,6450,6370,,-23.80%
Cambodia,KHM,Forest area (sq. km),AG.LND.FRST.K2,129440,128042,126644,125246,123848,122450,121052,119654,118256,116858,115460,113830,112200,110570,108940,107310,106036,104762,103488,102214,100940,99666,98392,97118,95844,94570,,-26.94%
Kiribati,KIR,Forest area (sq. km),AG.LND.FRST.K2,121.5,121.5,121.5,121.5,121.5,121.5,121.5,121.5,121.5,121.5,121.5,121.5,121.5,121.5,121.5,121.5,121.5,121.5,121.5,121.5,121.5,121.5,121.5,121.5,121.5,121.5,,0.00%
St. Kitts and Nevis,KNA,Forest area (sq. km),AG.LND.FRST.K2,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,,0.00%
"Korea, Rep.",KOR,Forest area (sq. km),AG.LND.FRST.K2,63700,63618,63536,63454,63372,63290,63208,63126,63044,62962,62880,62814,62748,62682,62616,62550,62484,62418,62352,62286,62220,62144,62068,61992,61916,61840,,-2.92%
Kuwait,KWT,Forest area (sq. km),AG.LND.FRST.K2,34.5,35.9,37.3,38.7,40.1,41.5,42.9,44.3,45.7,47.1,48.5,49.9,51.3,52.7,54.1,55.5,56.9,58.3,59.7,61.1,62.5,62.5,62.5,62.5,62.5,62.5,,81.16%
Lao PDR,LAO,Forest area (sq. km),AG.LND.FRST.K2,176449,175330.1,174211.2,173092.3,171973.4,170854.5,169735.5,168616.6,167497.7,166378.8,165259.9,165947.3,166634.8,167322.2,168009.7,168697.1,170588.8,172480.5,174372.2,176263.9,178155.6,180047.3,181939,183830.7,185722.4,187614.1,,6.33%
Lebanon,LBN,Forest area (sq. km),AG.LND.FRST.K2,1310,1310,1310,1310,1310,1310,1310,1310,1310,1310,1310,1321,1332,1343,1354,1365,1365.8,1366.6,1367.4,1368.2,1369,1369.8,1370.6,1371.4,1372.2,1373,,4.81%
Liberia,LBR,Forest area (sq. km),AG.LND.FRST.K2,49290,48990,48690,48390,48090,47790,47490,47190,46890,46590,46290,45990,45690,45390,45090,44790,44490,44190,43890,43590,43290,42990,42690,42390,42090,41790,,-15.22%
Libya,LBY,Forest area (sq. km),AG.LND.FRST.K2,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,,0.00%
